Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
EUN,European Union,2024,346888,790595,3354.374,101.217,,6895572,,,,6450090,,,,10.156,,,,6895572,6450090,10.156
EUN,European Union,2025,362825,789964,3362.501,100.617,,6851485,,,,6424526,,,,10.124,,,,6851485,6424526,10.124
EUN,European Union,2026,364703,794493,3361.142,99.989,,6822237,,,,6394138,,,,10.086,,,,6822237,6394138,10.086
EUN,European Union,2027,367173,799089,3356.441,99.365,,6795026,,,,6363815,,,,10.047,,,,6795026,6363815,10.047
EUN,European Union,2028,373463,801654,3345.651,98.75,,6762137,,,,6333820,,,,10.01,,,,6762137,6333820,10.01
EUN,European Union,2029,380940,804792,3334.244,98.144,,6725648,,,,6301545,,,,9.97,,,,6725648,6301545,9.97
EUN,European Union,2030,390994,813155,3318.094,97.55,,6689092,,,,6266636,,,,9.927,,,,6689092,6266636,9.927
GBR,United Kingdom,1990,190792,89813,0,16.762,16991.5821,1001288,,,,1102267,,,,12.722,,,,1001288,1102267,12.722
GBR,United Kingdom,1991,206940,102060,0,16.556,17318.79117,1019275,,,,1124156,,,,12.987,,,,1019275,1124156,12.987
GBR,United Kingdom,1992,221295,107503,0,16.821,17736.48964,972309,,,,1086100,,,,12.632,,,,972309,1086100,12.632
GBR,United Kingdom,1993,186007,145606,0,16.715,18564.2215,887369,,,,927770,,,,10.463,,,,887369,927770,10.463
GBR,United Kingdom,1994,192586,197997,0,16.815,19639.80445,946327,,,,940917,,,,10.359,,,,946327,940917,10.359
GBR,United Kingdom,1995,186007,204120,0,16.844,20504.93855,1001288,,,,983175,,,,10.688,,,,1001288,983175,10.688
GBR,United Kingdom,1996,154906,51030,0,17.206,21826.52121,709496,,,,813372,,,,9.391,,,,709496,813372,9.391
GBR,United Kingdom,1997,185409,10206,0,16.664,23021.38444,687511,,,,862714,,,,10.326,,,,687511,862714,10.326
GBR,United Kingdom,1998,163280,8165,0,16.528,23657.15501,698503,,,,853618,,,,10.039,,,,698503,853618,10.039
GBR,United Kingdom,1999,186605,9526,0,16.351,24411.42186,678518,,,,855597,,,,10.181,,,,678518,855597,10.181
GBR,United Kingdom,2000,196773,8845,1607.29,15.98,26421.01179,704499,,,,892427,,,,10.602,,,,704499,892427,10.602
GBR,United Kingdom,2001,263451,8251,1565.787,15.197,27730.31941,644646,,,,899846,,,,10.654,,,,644646,899846,10.654
GBR,United Kingdom,2002,299015,10263,1684.36,14.772,28997.05773,694295,,,,983047,,,,11.599,,,,694295,983047,11.599
GBR,United Kingdom,2003,307155,10693,1732.604,15.153,30232.9731,703223,,,,999685,,,,11.749,,,,703223,999685,11.749
GBR,United Kingdom,2004,323113,12819,1858.982,15.323,31902.61209,723644,,,,1033938,,,,12.088,,,,723644,1033938,12.088
GBR,United Kingdom,2005,287003,14358,1865.847,15.968,32592.51454,764806,,,,1037450,,,,12.046,,,,764806,1037450,12.046
GBR,United Kingdom,2006,269756,52488,2027.206,15.654,34657.51498,852150,,,,1069418,,,,12.308,,,,852150,1069418,12.308
GBR,United Kingdom,2007,278724,76723,2059.942,15.199,35505.3881,888472,,,,1090472,,,,12.421,,,,888472,1090472,12.421
